Date	Entreprise	Ville	Métier	Code	Catégorie	Produit	Marque Fournisseur	Prix Kg	Prix Litre	Portionnement	Prix portion	Colisage	Prix colis	Disponibilité	Surgelé	Promotion	Nouveauté	Image
2024-11-30	Coup de pates			CDP_835320	Pains	Ravé Fleur de Solène®				Portion de 350g	1,6072	Colis de 25 unités	40,18					CDP_0206.png
2024-11-30	Coup de pates			CDP_832357	Pains	Pain Solène® aux graines d'épeautre				Portion de 450g	2,021	Colis de 14 unités	29,15					CDP_0206.png
2024-11-30	Coup de pates			CDP_29138	Pains	Pain Solène®				Portion de 450g	1,9548	Colis de 25 unités	48,87					CDP_0206.png
2024-11-30	Coup de pates			CDP_29095	Pains	Pain sandwich aux graines de lin				Portion de 160g	0,7595	Colis de 45 unités	34,18					CDP_0194.png
2024-11-30	Coup de pates			CDP_29008	Pains	1/2 baguette Sélection multigraines				Portion de 178g	0,6765	Colis de 60 unités	40,59					CDP_0194.png
2024-11-30	Coup de pates			CDP_29009	Pains	1/2 baguette Sélection pavot				Portion de 160g	0,624	Colis de 60 unités	37,44					CDP_0194.png
2024-11-30	Coup de pates			CDP_29057	Pains	Pain sandwich 6 céréales				Portion de 160g	0,6192	Colis de 66 unités	40,87					CDP_0194.png
2024-11-30	Coup de pates			CDP_26161	Traiteur sucré	Pain campagne spécial surprise à garnir				Colis de 50 sandwiches	14,11	Vendu par carton de 2 unités	28,22					CDP_0166.png
2024-11-30	Coup de pates			CDP_26180	Traiteur sucré	Pain surprise aux céréales tranché à garnir				Colis de 50 sandwiches	11,22	Vendu par carton de 2 unités	22,44					CDP_0166.png
2024-11-30	Coup de pates			CDP_841655	Traiteur sucré	Pain au seigle surprise à garnir				Colis de 40 sandwiches	11,62	Vendu par carton de 2 unités	23,24					CDP_0166.png
2024-11-30	Coup de pates			CDP_840847	Traiteur salé	Bille au bloc de foie gras et compotée d'oignon rouge				Plateau de 60 pièces	0,88	Vendu par carton de 120 unités	105,81					CDP_0166.png
2024-11-30	Coup de pates			CDP_834575	Traiteur sucré	Mini cornets salés à garnir assortis				Plateau de 45 unités par variété	0,3664	Vendu par carton de 2 plateaux	65,96					CDP_0166.png
2024-11-30	Coup de pates			CDP_834576	Traiteur sucré	Mini cornets sucrés enrobés de cacao à garnir assortis				Plateau de 45 unités par variété	0,3849	Vendu par carton de 4 plateaux	69,28					CDP_0166.png
2024-11-30	Coup de pates			CDP_824814	Pains	Le bisceau du Fournil				Portion de 280g	1,0403	Colis de 30 unités	31,21					CDP_0187.png
2024-11-30	Coup de pates			CDP_70075	Pains	Baguette Les Secrets du Fournil				Portion de 270g	1,0088	Colis de 25 unités	25,22					CDP_0187.png
2024-11-30	Coup de pates			CDP_29087	Pains	Le bisceau du Fournil multigrains				Portion de 280g	1,219	Colis de 30 unités	36,59					CDP_0187.png
2024-11-30	Coup de pates			CDP_29077	Pains	Bûche du Fournil				Portion de 280g	1,037	Colis de 30 unités	30,11					CDP_0187.png
2024-11-30	Coup de pates			CDP_22422	Traiteur sucré	Mini blinis Ø 45				Portion de 5g	0,1046	Colis de 240 unités	25,11					CDP_0161.png
2024-11-30	Coup de pates			CDP_22416	Traiteur sucré	Mini blinis assortis multicolores Ø 45				Portion de 5g	0,1283	Colis de 240 unités	30,79					CDP_0161.png
2024-11-30	Coup de pates			CDP_70251	Traiteur sucré	Mini blinis sarrasin Ø 45				Portion de 5g	0,123	Colis de 240 unités	29,52					CDP_0161.png
2024-11-30	Coup de pates			CDP_828937	Pâtisserie individuelle	Mini bol d’Hubert®				Portion de 20g	0,9112	Colis de 50 unités	45,56					CDP_0161.png
2024-11-30	Coup de pates			CDP_833382	Traiteur sucré	Mini panier de pommes de terre à garnir Ø 50				Portion de 14g	0,5371	Colis de 90 unités	48,34					CDP_0161.png
2024-11-30	Coup de pates			CDP_70180	Traiteur sucré	Lasagnes à la provençale				Barquette de 300g	3,48	Carton de 9 barquettes	31,29					CDP_0267.png
2024-11-30	Coup de pates			CDP_70179	Traiteur sucré	Lasagnes à la bolognaise				Barquette de 300g	3,63	Carton de 9 barquettes	32,63					CDP_0267.png
2024-11-30	Coup de pates			CDP_70425	Traiteur sucré	Brandade de morue parmentière				Barquette de 300g	3,17	Carton de 9 barquettes	28,51					CDP_0267.png
2024-11-30	Coup de pates			CDP_835318	Pains	1/2 baguette Fleur de Solène				Portion de 150g	0,06416	Colis de 50 unités	32,08					CDP_0182.png
2024-11-30	Coup de pates			CDP_29338	Pains	1/2 baguette Solène				Portion de 170g	0,06328	Colis de 40 unités	25,31					CDP_0182.png
2024-11-30	Coup de pates			CDP_70001	Pains	Pain sandwich moelleux Les Secrets du Fournil				Portion de 110g	0,0605	Colis de 30 unités	18,15					CDP_0182.png
2024-11-30	Coup de pates			CDP_29018	Pains	1/2 baguette saveur				Portion de 130g	0,056	Colis de 50 unités	28,0					CDP_0182.png
2024-11-30	Coup de pates			CDP_834562	Traiteur sucré	Crevette panée Panko				Boîte de 25g	0,7374	Colis de 80 unités	58,99					CDP_0082.png
2024-11-30	Coup de pates			CDP_26173	Traiteur sucré	Crevette en chemise de légumes				Portion de 22g	0,8451	Colis de 96 unités	81,99					CDP_0082.png
2024-11-30	Coup de pates			CDP_26344	Traiteur sucré	Crevette tempura aux saveurs d'Asie				Portion de 20g	0,7736	Colis de 80 unités	61,89					CDP_0082.png
2024-11-30	Coup de pates			CDP_26340	Traiteur sucré	Crevette tempura aux saveurs japonaises				Portion de 20g	0,7736	Colis de 80 unités	61,89					CDP_0082.png
2024-11-30	Coup de pates			CDP_26126	Traiteur sucré	Beignet de crevette				Portion de 20g	0,7036	Colis de 70 unités	49,25					CDP_0082.png
2024-11-30	Coup de pates			CDP_26297	Traiteur sucré	Mini nems assortis				3 dosettes de 40g	0,629	Colis de 48 unités	29,85					CDP_0086.png
2024-11-30	Coup de pates			CDP_26607	Traiteur sucré	Mini samossas assortis				4 dosettes de 20g	0,5802	Colis de 48 unités	27,85					CDP_0086.png
2024-11-30	Coup de pates			CDP_70283	Pâtisserie individuelle	Mini croustillant exotique ø 35				Portion de 17.7g	1,0954	Colis de 48 unités	52,58					CDP_0114.png
2024-11-30	Coup de pates			CDP_70287	Pâtisserie individuelle	Mini croustillant framboise poivron ø 35				Portion de 17.7g	1,0954	Colis de 48 unités	52,58					CDP_0114.png
2024-11-30	Coup de pates			CDP_70282	Pâtisserie individuelle	Mini croustillant chocolat ø 35				Portion de 17.7g	1,0954	Colis de 48 unités	52,58					CDP_0114.png
2024-11-30	Coup de pates			CDP_70460	Pâtisserie individuelle	Mini croustillant carotte orange ø 35				Portion de 17.7g	1,0954	Colis de 48 unités	52,58					CDP_0114.png
2024-11-30	Coup de pates			CDP_70451	Pâtisserie individuelle	Mini croustillant avocat fraise ø 35				Portion de 17.7g	1,0954	Colis de 48 unités	52,58					CDP_0114.png
2024-11-30	Coup de pates			CDP_841746	Pâtisserie à portionner	Tarte mirabelle ø 220		73,71		Portion de 93.75g	1,41	Colis de 5 unités	55,03					CDP_0037.png
2024-11-30	Coup de pates			CDP_70167	Pâtisserie à portionner	Tarte pomme rhubarbe cuite ø 230		49,04		Portion de 120g	1,16	Colis de 5 unités	34,95					CDP_0037.png
2024-11-30	Coup de pates			CDP_822930	Pâtisserie à portionner	Tarte citron meringuée ø 240		27,68		Portion de 157.5g	2,17	Colis de 2 unités	26,02					CDP_0037.png
2024-11-30	Coup de pates			CDP_27379	Pâtisserie à portionner	Tarte citron cuite ø 230		59,49		Portion de 116.67g	1,72	Colis de 6 unités	41,64					CDP_0037.png
2024-11-30	Coup de pates			CDP_27297	Pâtisserie à portionner	Gâteau basque ø 260				Portion de 125g	7,68	Colis de 5 unités	38,49					CDP_0053.png
2024-11-30	Coup de pates			CDP_27330	Pâtisserie à portionner	Gâteau basque à la confiture de cerise ø 260				Portion de 119g	12,474	Colis de 5 unités	62,37					CDP_0053.png
2024-11-30	Coup de pates			CDP_28413	Pâtisserie individuelle	Gâteau basque individuel ø 90				Portion de 85g	1,2625	Colis de 36 unités	45,45					CDP_0053.png
2024-11-30	Coup de pates			CDP_70743	Traiteur salé	Quiche champignons carottes épinards Le Tourier précuite Ø 250 mm				Pièce de 1.2 kg	1,271	Colis de 4 pièces	50,85					CDP_0243.png
2024-11-30	Coup de pates			CDP_70677	Traiteur salé	Bretzel gratiné emmental lardons				Pièce de 110 g	1,84	Colis de 15 pièces	27,62					CDP_0243.png
2024-11-30	Coup de pates			CDP_70678	Traiteur salé	Bretzel gratiné emmental tomates				Pièce de 120 g	1,84	Colis de 15 pièces	27,62					CDP_0243.png
2024-11-30	Coup de pates			CDP_826109	Pâtisserie individuelle	Fond de tartelette sucré format stick cuit				Portion de 30g	0,7945	Colis de 28 unités	44,49					CDP_0142.png
2024-11-30	Coup de pates			CDP_70018	Pâtisserie individuelle	Fond chocolat croustillant format stick cuit				Portion de 22g	1,102	Colis de 50 unités	55,1					CDP_0142.png
2024-11-30	Coup de pates			CDP_70279	Pâtisserie individuelle	Fond de tartelette sablé breton format stick cuit				Portion de 31g	1,146	Colis de 80 unités	91,73					CDP_0142.png
2024-11-30	Coup de pates			CDP_828890	Pâtisserie individuelle	Mini plaque feuilletée caramélisée cuite				Portion de 12g	13,6667	Colis de 84 unités	82,0					CDP_0142.png
2024-11-30	Coup de pates			CDP_841671	Pâtisserie à portionner	Mini choux lunch				Portion de 22g	0,924	Colis de 30 unités	27,72					CDP_0124.png
2024-11-30	Coup de pates			CDP_841734	Pâtisserie à portionner	Mini choux lunch fruités				Portion de 22g	0,8627	Colis de 30 unités	25,88					CDP_0124.png
2024-11-30	Coup de pates			CDP_841485	Traiteur sucré	Mini vol-au-vent poulet champignon				Portion de 40g	1,24	Carton de 20 unités	22,48					CDP_0074.png
2024-11-30	Coup de pates			CDP_70462	Traiteur sucré	Mini pissaladière Sélection				Portion de 30g	0,5765	Carton de 40 unités	23,06					CDP_0074.png
2024-11-30	Coup de pates			CDP_26975	Traiteur sucré	Trio de mini roulé cocktail				Portion de 18g	1,503	Carton de 279 unités	41,93					CDP_0074.png
2024-11-30	Coup de pates			CDP_22585	Traiteur sucré	Mini muffins salés assortis				Portion de 25g	0,7392	Carton de 64 unités	47,31					CDP_0074.png
2024-11-30	Coup de pates			CDP_826120	Traiteur sucré	Mini canelés salés				Portion de 13g	0,3331	Carton de 150 unités	49,96					CDP_0074.png
2024-11-30	Coup de pates			CDP_22437	Traiteur sucré	Mini pastel de nata à la morue				Portion de 33g	0,6208	Carton de 12 unités	74,5					CDP_0074.png
2024-11-30	Coup de pates			CDP_831315	Pâtisserie à portionner	Disque feuilleté non piqué à garnir Ø 320				Portion de 270g	2,2135	Colis de 34 unités	75,32					CDP_0132.png
2024-11-30	Coup de pates			CDP_27139	Pâtisserie à portionner	Disque feuilleté non piqué à garnir Ø 290				Portion de 235g	1,9947	Colis de 30 unités	59,84					CDP_0132.png
2024-11-30	Coup de pates			CDP_27136	Pâtisserie à portionner	Disque feuilleté non piqué à garnir Ø 230				Portion de 145g	1,4193	Colis de 30 unités	42,58					CDP_0132.png
2024-11-30	Coup de pates			CDP_27130	Pâtisserie à portionner	Disque feuilleté non piqué à garnir Ø 180				Portion de 110g	1,3135	Colis de 75 unités	84,86					CDP_0132.png
2024-11-30	Coup de pates			CDP_840128	Pâtisserie à portionner	Disque feuilleté non piqué à garnir Ø 260				Portion de 290g	1,84	Colis de 30 unités	54,12					CDP_0132.png
2024-11-30	Coup de pates			CDP_27940	Pâtisserie à portionner	Disque feuilleté non piqué à garnir Ø 120				Portion de 50g	0,4922	Colis de 130 unités	63,98					CDP_0132.png
2024-11-30	Coup de pates			CDP_70157	Traiteur salé	Queues de langoustes sauvages des Caraïbes 10/12				Pièce de 310g		Carton de 2 kg (6-7 pièces par carton)						CDP_0295.png
2024-11-30	Coup de pates			CDP_841790	Traiteur salé	Crevettes sauvages entières d'Argentine 10/20				Boîte de 2 kg (10-20 pièces par LB / 20-40 pièces par boîte)		Carton de 6 boîtes						CDP_0295.png
2024-11-30	Coup de pates			CDP_833605	Traiteur salé	Crevettes entières Black Tiger 13/15				Boîte de 800 g (13-15 pièces par boîte)		Carton de 10 boîtes						CDP_0295.png
2024-11-30	Coup de pates			CDP_70590	Traiteur salé	Crevettes entières Black Tiger 16/20				Boîte de 800 g (16-20 pièces par boîte)		Carton de 10 boîtes						CDP_0295.png
2024-11-30	Coup de pates			CDP_70155	Traiteur salé	Crevettes entières 20/30				Boîte de 2 kg (20-30 pièces par LB / 40-60 pièces par boîte)		Carton de 6 boîtes						CDP_0295.png
2024-11-30	Coup de pates			CDP_832998	Traiteur salé	"Crevettes décortiquées ""papillon"" 26/30"				Sachet de 800 g (26-30 pièces par LB / 32-38 pièces par sachet)		Carton de 12 sachets						CDP_0295.png
2024-11-30	Coup de pates			CDP_833001	Traiteur salé	Crevettes sauvages décortiquées 80/120				Boîte de 800 g (80-120 pièces par LB)		Carton de 10 boîtes						CDP_0295.png
2024-11-30	Coup de pates			CDP_833607	Traiteur salé	Crevettes entières Black Tiger 21/30				Boîte de 800 g (21-30 pièces par boîte)		Carton de 10 boîtes						CDP_0295.png
2024-11-30	Coup de pates			CDP_833000	Traiteur salé	Crevettes décortiquées 21/25				Sachet de 800 g (21-25 pièces par LB)		Carton de 10 sachets						CDP_0295.png
2024-11-30	Coup de pates			CDP_26121	Traiteur sucré	Canapés traiteur				Portion de 9g	0,725	Colis de 192 unités	139,2					CDP_0065.png
2024-11-30	Coup de pates			CDP_26275	Traiteur sucré	Canapés traiteur Sélection				Portion de 7g	0,6565	Colis de 192 unités	108,57					CDP_0065.png
2024-11-30	Coup de pates			CDP_841731	Traiteur sucré	Canapés réception Sélection				Portion de 5g	0,5165	Colis de 120 unités	61,98					CDP_0065.png
2024-11-30	Coup de pates			CDP_840189	Traiteur salé	Tubes d'encre du saumon sauvages pelés				Portion de 140g		Carton de 10 sachets						CDP_0297.png
2024-11-30	Coup de pates			CDP_837934	Traiteur salé	Petites seiches sauvages entières nettoyées				Portion de 1kg		Carton de 10 sachets						CDP_0297.png
2024-11-30	Coup de pates			CDP_70145	Traiteur salé	Tentacule de poulpe sauvage				Portion de 140g		Carton de 18 sachets						CDP_0297.png
2024-11-30	Coup de pates			CDP_841793	Traiteur salé	Cocktail de fruits de mer				Portion de 1kg		Carton de 6 sachets						CDP_0297.png
2024-11-30	Coup de pates			CDP_831410	Traiteur salé	Anneaux d'encornets sauvages				Portion de 1kg		Carton de 10 sachets						CDP_0297.png
2024-11-30	Coup de pates			CDP_831605	Traiteur salé	Moules du Pacifique entières 60/80				Portion de 1kg		Carton de 5 sachets						CDP_0297.png
2024-11-30	Coup de pates			CDP_40032	Traiteur salé	Aiguillette de filet de colin d'Alaska panée citron (sans arête)				Pièce de 44/62 g		Carton de 2 sachets						CDP_0304.png
2024-11-30	Coup de pates			CDP_70354	Traiteur sucré	Sauce fish (sauce tartare)												CDP_0293.png
2024-11-30	Coup de pates			CDP_841768	Traiteur salé	Tranche de cheddar												CDP_0293.png
2024-11-30	Coup de pates			CDP_70249	Café	L'équilibré				Sachet de 1 kg		Carton de 8 sachets						CDP_0237.png
2024-11-30	Coup de pates			CDP_70374	Café	L'harmonieux				Sachet de 1 kg		Carton de 8 sachets						CDP_0237.png
2024-11-30	Coup de pates			CDP_70375	Café	Café en grains				Sachet de 1 kg		Carton de 8 sachets						CDP_0237.png
2024-11-30	Coup de pates			CDP_70376	Pâtisserie à portionner	Chocolat en poudre lacté				Sachet de 1 kg		Carton de 10 sachets						CDP_0237.png
2024-11-30	Coup de pates			CDP_70387	Sirop	Sirop noisette grillée				Bouteille de 1 L		Carton de 6 bouteilles						CDP_0237.png
2024-11-30	Coup de pates			CDP_70391	Sirop	Sirop saveur vanille				Bouteille de 1 L		Carton de 6 bouteilles						CDP_0237.png
2024-11-30	Coup de pates			CDP_70383	Sirop	Sirop saveur caramel beurre salé				Bouteille de 1 L		Carton de 6 bouteilles						CDP_0237.png
2024-11-30	Coup de pates			CDP_70378	Contenant	Gobelet 30cl				Sachet de 55 gobelets		Carton de 20 sachets						CDP_0237.png
2024-11-30	Coup de pates			CDP_70379	Contenant	Gobelet 20cl				Sachet de 50 gobelets		Carton de 20 sachets						CDP_0237.png
2024-11-30	Coup de pates			CDP_70380	Contenant	Gobelet 10cl				Sachet de 80 gobelets		Carton de 20 sachets						CDP_0237.png
2024-11-30	Coup de pates			CDP_70165	Couvert	Couverture pour gobelets 10cl				Sachet de 50 couverts		Carton de 40 sachets						CDP_0237.png
2024-11-30	Coup de pates			CDP_70377	Couvert	Couverture pour gobelets 20cl et 30cl				Sachet de 60 couverts		Carton de 30 sachets						CDP_0237.png
2024-11-30	Coup de pates			CDP_70392	Sucre	Stick de sucre blanc				Stick de 2,5g		Carton de 1000 sticks						CDP_0237.png
2024-11-30	Coup de pates			CDP_841476	Traiteur sucré	Mini empanadas thon et légumes				Sachet de 24 unités, 5 sachets par carton. Poids : 30 g.	0,4604	Colis de 120 unités	55,25					CDP_0088.png
2024-11-30	Coup de pates			CDP_841475	Traiteur sucré	Mini empanadas bœuf tex mex				Sachet de 24 unités, 5 sachets par carton. Poids : 30 g.	0,4538	Colis de 120 unités	54,45					CDP_0088.png
2024-11-30	Coup de pates			CDP_26978	Traiteur sucré	Mini pastilla poulet				Plateau de 6 unités.	0,9913	Colis de 24 unités	23,79					CDP_0088.png
2024-11-30	Coup de pates			CDP_835395	Traiteur salé	Assortiment de mini tacos				3 variétés de 12 mini tacos, poids : 1,4 kg.	1,2803	Colis de 60 unités	46,09					CDP_0088.png
2024-11-30	Coup de pates			CDP_822903	Traiteur sucré	Mini bruschetta légumes				Plateau de 20 unités.	1,5445	Colis de 20 unités	30,89					CDP_0088.png
2024-11-30	Coup de pates			CDP_26911	Pâtisserie à portionner	Tarti'pizza napolitaine				Pièce de 300 g	2,54	Colis de 22 pièces	55,84					CDP_0253.png
2024-11-30	Coup de pates			CDP_26935	Pâtisserie à portionner	Tarti'pizza royale				Pièce de 300 g	2,67	Colis de 22 pièces	58,78					CDP_0253.png
2024-11-30	Coup de pates			CDP_26924	Pâtisserie à portionner	Tarti'pizza chèvre				Pièce de 280 g	2,58	Colis de 22 pièces	56,71					CDP_0253.png
2024-11-30	Coup de pates			CDP_26845	Pâtisserie à portionner	Tarti'pizza 4 fromages				Pièce de 280 g	2,74	Colis de 22 pièces	60,27					CDP_0253.png
2024-11-30	Coup de pates			CDP_833022	Traiteur salé	Brochette duo du Pacifique espadon et thon Albacore sauvages				Brochette de 170g		Carton de 18 pièces						CDP_0303.png
2024-11-30	Coup de pates			CDP_833031	Traiteur salé	Steak de thon Albacore sauvage				Pièce de 140/160g		Carton de 5kg						CDP_0303.png
2024-11-30	Coup de pates			CDP_840717	Traiteur salé	Coquille aux noix de Saint-Jacques cuites à la Bretonne				Pièce de 120g		Carton de 2.4kg (20 pièces)						CDP_0303.png
2024-11-30	Coup de pates			CDP_833044	Traiteur salé	Longe de thon Albacore sauvage (sans peau)				Pièce de 2kg env.		Carton de 2 pièces						CDP_0303.png
2024-11-30	Coup de pates			CDP_70484	Traiteur salé	Joëls sauvages pour friture				Sachet de 1kg		Carton de 10 sachets						CDP_0303.png
2024-11-30	Coup de pates			CDP_27762	Pâtisserie à portionner	1/2 cadre passion panacotta				Portion de 258g	2,8975	Colis de 1 unité	72,87					CDP_0045.png
2024-11-30	Coup de pates			CDP_27502	Pâtisserie à portionner	1/2 cadre mandarine Cointreau®				Portion de 2500g	2,3248	Colis de 1 unité	58,12					CDP_0045.png
2024-11-30	Coup de pates			CDP_834628	Traiteur sucré	Mini navettes garnies				Plateau de 16 unités	0,6348	Colis de 96 unités	60,65					CDP_0083.png
2024-11-30	Coup de pates			CDP_70459	Traiteur salé	Mini kebab				Plateau de 40 unités	0,7633	Colis de 40 unités	30,53					CDP_0083.png
2024-11-30	Coup de pates			CDP_841660	Traiteur salé	Malicette saumon cocktail				Plateau de 20 unités	2,2715	Colis de 20 unités	45,43					CDP_0083.png
2024-11-30	Coup de pates			CDP_841661	Traiteur salé	Sandwich méditerranéen cocktail				Plateau de 35 unités	1,2249	Colis de 35 unités	42,87					CDP_0083.png
2024-11-30	Coup de pates			CDP_26299	Pâtisserie à portionner	Croûte de bouchée crue ø 90				Portion de 80g	0,9243	Colis de 72 unités	66,55					CDP_0153.png
2024-11-30	Coup de pates			CDP_26287	Pâtisserie à portionner	Croûte de bouchée crue carrée				Portion de 80g	0,96	Colis de 80 unités	76,8					CDP_0153.png
2024-11-30	Coup de pates			CDP_26884	Pâtisserie à portionner	Mini croûte de bouchée cuite ø 35				Portion de 5g	0,3566	Colis de 192 unités	68,47					CDP_0153.png
2024-11-30	Coup de pates			CDP_70452	Pâtisserie à portionner	Mini croûte de bouchée cuite carrée				Portion de 5g	0,2594	Colis de 240 unités	62,26					CDP_0153.png
2024-11-30	Coup de pates			CDP_27686	Pâtisserie individuelle	Éclair gourmand chocolat Le Tourier				Portion de 80g	1,307	Colis de 12 unités	15,62					CDP_0003.png
2024-11-30	Coup de pates			CDP_27687	Pâtisserie individuelle	Éclair gourmand café Le Tourier				Portion de 80g	1,318	Colis de 12 unités	15,82					CDP_0003.png
2024-11-30	Coup de pates			CDP_18446	Pâtisserie individuelle	Éclair gourmand vanille Le Tourier				Portion de 80g	1,32	Colis de 12 unités	15,84					CDP_0003.png
2024-11-30	Coup de pates			CDP_27446	Pâtisserie individuelle	Éclair gourmand spéculos Le Tourier				Portion de 80g	1,305	Colis de 12 unités	15,67					CDP_0003.png
2024-11-30	Coup de pates			CDP_27457	Pâtisserie individuelle	Éclair gourmand noisettes parfum chocolat Le Tourier				Portion de 80g	1,299	Colis de 12 unités	15,59					CDP_0003.png
2024-11-30	Coup de pates			CDP_70672	Traiteur salé	L’excursion asiatique Excellence				Poids 11.5 g	1,3935	Vendu par carton de 40 unités	77,58					CDP_0058.png
